AGID,LBK_PORT,PCID,DESCRIPTION,LAT,LONG,INPFC_AREA,OBS_port
C,703,OLA, LANCASTER                             ,,,CONCEPTION,
C,704,OLA, FOUNTAIN VALLEY                       ,,,CONCEPTION,
C,705,OLA, GRANADA HILLS                         ,,,CONCEPTION,
C,706,OLA, RANCHO PALOS VERDES                   ,,,CONCEPTION,
C,707,OLA, WESTMINISTER                          ,,,CONCEPTION,
C,708,OLA, COVINA                                ,,,CONCEPTION,
C,709,OLA, EL SEGUNDO                            ,,,CONCEPTION,
C,710,OLA, HAWAIIAN GARDENS                      ,,,CONCEPTION,
C,711,OLA, CARSON                                ,,,CONCEPTION,
C,712,OLA, MISSION VIEJO                         ,,,CONCEPTION,
C,721,OLA, ANAHEIM                               ,,,CONCEPTION,
C,724,OLA, BELL GARDENS                          ,,,CONCEPTION,
C,726,OLA, ORANGE                                ,,,CONCEPTION,
C,727,OLA, WHITTIER                              ,,,CONCEPTION,
C,728,OLA, NORWALK                               ,,,CONCEPTION,
C,729,OLA, MALIBU                                ,,,CONCEPTION,
C,730,OLA, TORRANCE                              ,,,CONCEPTION,
C,733,OLA, CATALINA ISLAND                       ,33.3879,-118.4163,CONCEPTION,
C,736,OLA, LOS ALAMITOS                          ,,,CONCEPTION,
C,738,OLA, PACIFIC PALISADES                     ,,,CONCEPTION,
C,739,OLA, SUNSET BEACH                          ,,,CONCEPTION,
C,741,OLA, AVALON                                ,,,CONCEPTION,
C,742,OLA, REDONDO BEACH                         ,,,CONCEPTION,
C,744,OLA, LOS ANGELES                           ,,,CONCEPTION,LOS ANGELES AREA
C,747,OLA, SANTA MONICA                          ,,,CONCEPTION,
C,749,OLA, LAGUNA                                ,,,CONCEPTION,
C,750,OLA, WEST LOS ANGELES                      ,,,CONCEPTION,
C,751,OLA, TOPANGA CANYON                        ,,,CONCEPTION,
C,752,OLA, OCEAN PARK                            ,,,CONCEPTION,
C,753,OLA, VENICE                                ,,,CONCEPTION,
C,754,OLA, ELSINORE                              ,,,CONCEPTION,
C,755,OLA, NORCO                                 ,,,CONCEPTION,
C,756,OLA, HERMOSA BEACH                         ,,,CONCEPTION,
C,757,OLA, POINT DUME                            ,,,CONCEPTION,
C,759,OLA, COSTA MESA                            ,,,CONCEPTION,
C,760,OLA, SEAL BEACH                            ,,,CONCEPTION,
C,762,OLA, MANHATTAN BEACH                       ,,,CONCEPTION,
C,763,OLA, ALHAMBRA                              ,,,CONCEPTION,
C,764,OLA, BALBOA                                ,,,CONCEPTION,
C,765,OLA, CORONA DEL MAR                        ,,,CONCEPTION,
C,766,OLA, SAN CLENENTE                          ,,,CONCEPTION,
C,768,OLA, HUNTINGTON BEACH                      ,33.66,-117.999,CONCEPTION,
C,769,OLA, RIVERSIDE                             ,,,CONCEPTION,
C,771,OLA, SANTA ANA                             ,,,CONCEPTION,
C,772,OLA, CAPISTRANO                            ,,,CONCEPTION,
C,773,OLA, GARDENA                               ,,,CONCEPTION,
C,774,OLA, INGLEWOOD                             ,,,CONCEPTION,
C,775,OLA, BEAUMONT                              ,,,CONCEPTION,
C,776,OLA, PLAYA DEL REY                         ,,,CONCEPTION,
C,777,OLA, LYNWOOD                               ,,,CONCEPTION,
C,778,OLA, PARAMOUNT                             ,,,CONCEPTION,
C,779,OLA, HARBOR CITY                           ,,,CONCEPTION,
C,780,OLA, FULLERTON                             ,,,CONCEPTION,
C,781,OLA, WALNUT                                ,,,CONCEPTION,
C,784,OLA, SAN BERNARDINO                        ,,,CONCEPTION,
C,785,OLA, VERNON                                ,,,CONCEPTION,
C,789,OLA, UPLAND                                ,,,CONCEPTION,
C,790,OLA, IRVINE                                ,,,CONCEPTION,
C,792,OLA, BLOOMINGTON                           ,,,CONCEPTION,
C,794,OLA, LA CANADA                             ,,,CONCEPTION,
C,796,OLA, PASADENA                              ,,,CONCEPTION,
C,802,OLA, NEWHALL                               ,,,CONCEPTION,
C,803,OLA, RESEDA                                ,,,CONCEPTION,
C,804,OLA, ONTARIO                               ,,,CONCEPTION,
C,805,OLA, CHATSWORTH                            ,,,CONCEPTION,
W,OLY,OLY, OLYMPIA                               ,47.0378741,-122.9006951,COLUMBIA,
C,222,OMD, ELK                                   ,,,MONTEREY,
C,226,OMD, CASPAR                                ,,,MONTEREY,
C,227,OMD, LITTLE RIVER                          ,,,MONTEREY,
C,228,OMD, MENDOCINO                             ,,,MONTEREY,
C,233,OMD, WESTPORT                              ,39.635,-123.7831,MONTEREY,
C,240,OMD, ALMANOR                               ,,,MONTEREY,
C,243,OMD, UKIAH                                 ,,,MONTEREY,
C,275,OMD, WILLITS                               ,,,MONTEREY,
C,427,OMD, ANCHOR BAY                            ,,,MONTEREY,
W,COU,ONP, COUPEVILLE                            ,,,VANCOUVER,
W,P.R,ONP, POINT ROBERTS                         ,,,VANCOUVER,
W,ORE,OOR, OREGON PORT                           ,,,COLUMBIA,
O,38,ORF, PORT ORFORD                           ,42.7387201,-124.4912156,EUREKA,PORT ORFORD
C,734,OSD, SAN CLEMENTE ISLAND                   ,,,CONCEPTION,
C,800,OSD, SAN DIEGO AREA                        ,,,CONCEPTION,SAN DIEGO AREA
C,852,OSD, POWAY                                 ,,,CONCEPTION,
C,859,OSD, VALLEY CENTER                         ,,,CONCEPTION,
C,860,OSD, SANTEE                                ,,,CONCEPTION,
C,861,OSD, FALLBROOK                             ,,,CONCEPTION,
C,862,OSD, SAN MARCOS                            ,,,CONCEPTION,
C,863,OSD, NORTH SHORE                           ,,,CONCEPTION,
C,864,OSD, BONITA                                ,,,CONCEPTION,
C,865,OSD, SPRING VALLEY                         ,,,CONCEPTION,
C,867,OSD, LEUCADIA                              ,,,CONCEPTION,
C,868,OSD, IMPERIAL BEACH                        ,,,CONCEPTION,
C,869,OSD, MISSION BAY                           ,,,CONCEPTION,
C,870,OSD, SAN YSIDRO                            ,,,CONCEPTION,
C,877,OSD, LEMON GROVE                           ,,,CONCEPTION,
C,879,OSD, EL CAJON                              ,,,CONCEPTION,
C,881,OSD, POINT LOMA                            ,,,CONCEPTION,
C,882,OSD, NATIONAL CITY                         ,,,CONCEPTION,
C,884,OSD, CORONADO                              ,,,CONCEPTION,
C,885,OSD, OCEAN BEACH                           ,,,CONCEPTION,
C,886,OSD, MISSION BEACH                         ,,,CONCEPTION,
C,888,OSD, LA JOLLA                              ,,,CONCEPTION,
C,889,OSD, CHULA VISTA                           ,,,CONCEPTION,
C,890,OSD, DEL MAR                               ,,,CONCEPTION,
C,891,OSD, CARLSBAD                              ,,,CONCEPTION,
C,893,OSD, CARDIFF                               ,,,CONCEPTION,
C,894,OSD, ENCINITAS                             ,,,CONCEPTION,
C,895,OSD, SOLANA BEACH                          ,,,CONCEPTION,
C,897,OSD, VISTA                                 ,,,CONCEPTION,
C,898,OSD, LA MESA                               ,,,CONCEPTION,
C,899,OSD, ESCONDIDO                             ,,,CONCEPTION,
C,259,OSF, CONCORD                               ,,,MONTEREY,
C,262,OSF, VACAVILLE                             ,,,MONTEREY,
C,266,OSF, FAIRFIELD                             ,,,MONTEREY,
C,304,OSF, DANVILLE                              ,,,MONTEREY,
C,307,OSF, PLEASANT HILL                         ,,,MONTEREY,
C,308,OSF, PLEASANTON                            ,,,MONTEREY,
C,314,OSF, WALNUT CREEK                          ,,,MONTEREY,
C,323,OSF, BRENTWOOD                             ,,,MONTEREY,
C,325,OSF, SUISUN CITY                           ,,,MONTEREY,
C,329,OSF, BIRDS LANDING                         ,,,MONTEREY,
C,341,OSF, BENICIA                               ,,,MONTEREY,
C,342,OSF, COLLINSVILLE                          ,,,MONTEREY,
C,345,OSF, PITTSBURG                             ,,,MONTEREY,
C,348,OSF, MARTINEZ                              ,,,MONTEREY,
C,351,OSF, RIO VISTA                             ,,,MONTEREY,
C,356,OSF, ANTIOCH                               ,,,MONTEREY,
C,357,OSF, CROCKETT                              ,,,MONTEREY,
C,360,OSF, ANTIOCH BRIDGE                        ,,,MONTEREY,
C,367,OSF, PORT COSTA                            ,,,MONTEREY,
C,387,OSF, OAKLEY                                ,,,MONTEREY,
C,400,OSF, SAN FRANCISCO AREA                    ,,,MONTEREY,SAN FRANCISCO AREA
C,401,OSF, FREMONT                               ,,,MONTEREY,
C,402,OSF, ALAMO                                 ,,,MONTEREY,
C,403,OSF, LOS GATOS                             ,,,MONTEREY,
C,409,OSF, FOSTER CITY                           ,,,MONTEREY,
C,410,OSF, BURLINGAME                            ,,,MONTEREY,
C,411,OSF, LOS ALTOS                             ,,,MONTEREY,
C,412,OSF, GLEN COVE                             ,,,MONTEREY,
C,413,OSF, LIVERMORE                             ,,,MONTEREY,
C,414,OSF, SAN BRUNO                             ,,,MONTEREY,
C,416,OSF, YOUNTVILLE                            ,,,MONTEREY,
C,417,OSF, NEWARK                                ,,,MONTEREY,
C,422,OSF, EL SOBRANTE                           ,,,MONTEREY,
C,425,OSF, EMERYVILLE                            ,,,MONTEREY,
C,428,OSF, EL CERRITO                            ,,,MONTEREY,
C,429,OSF, NAPA                                  ,,,MONTEREY,
C,430,OSF, SAN LEANDRO                           ,,,MONTEREY,
C,432,OSF, LAFAYETTE                             ,,,MONTEREY,
C,434,OSF, MOUNTAIN VIEW                         ,,,MONTEREY,
C,436,OSF, HAYWARD                               ,,,MONTEREY,
C,438,OSF, SUNNYVALE                             ,,,MONTEREY,
C,439,OSF, PACIFICA                              ,,,MONTEREY,
C,442,OSF, REDWOOD CITY                          ,,,MONTEREY,
C,443,OSF, MOSS BEACH                            ,,,MONTEREY,
C,444,OSF, SAN CARLOS                            ,37.505,-122.2605,MONTEREY,
C,445,OSF, MARTINS BEACH                         ,,,MONTEREY,
C,446,OSF, CAMPBELL                              ,,,MONTEREY,
C,448,OSF, DALY CITY                             ,,,MONTEREY,
C,449,OSF, ALVISO                                ,,,MONTEREY,
C,450,OSF, PINOLE                                ,38.0044,-122.2989,MONTEREY,
C,451,OSF, RODEO                                 ,,,MONTEREY,
C,453,OSF, VALLEJO                               ,38.1041,-122.2566,MONTEREY,
C,454,OSF, SAN JOSE                              ,,,MONTEREY,
C,455,OSF, CHINA CAMP                            ,38.001,-122.4617,MONTEREY,
C,463,OSF, MCNEARS POINT                         ,,,MONTEREY,
C,465,OSF, SAN MATEO                             ,,,MONTEREY,
C,470,OSF, SOUTH SAN FRANCISCO                   ,,,MONTEREY,
C,479,OSF, PIGEON POINT                          ,,,MONTEREY,
C,481,OSF, POINT MONTARA                         ,,,MONTEREY,
C,482,OSF, PESCADERO                             ,,,MONTEREY,
C,483,OSF, POINT SAN PEDRO                       ,,,MONTEREY,
C,484,OSF, ALBANY                                ,,,MONTEREY,
C,485,OSF, FARALLONE IS                          ,,,MONTEREY,
C,494,OSF, PALO ALTO                             ,,,MONTEREY,
C,498,OSF, ROCKAWAY BEACH                        ,,,MONTEREY,
C,512,OSL, SAN MIGUEL                            ,,,CONCEPTION,
C,513,OSL, PASO ROBLES                           ,,,CONCEPTION,
C,601,OSL, ARROYO GRANDE                         ,,,CONCEPTION,
C,603,OSL, CAYUCOS                               ,,,CONCEPTION,
C,607,OSL, OCEANO                                ,,,CONCEPTION,
C,609,OSL, SAN LUIS OBISPO                       ,,,CONCEPTION,
C,610,OSL, PISMO BEACH                           ,,,CONCEPTION,
C,615,OSL, SAN SIMEON                            ,,,CONCEPTION,
C,629,OSL, SHELL BEACH                           ,,,CONCEPTION,
C,631,OSL, NIPOMO                                ,,,CONCEPTION,
C,632,OSL, CAMBRIA                               ,,,CONCEPTION,
C,638,OSL, GROVER CITY                           ,,,CONCEPTION,
C,648,OSL, BAYWOOD PARK                          ,,,CONCEPTION,
C,653,OSL, ATASCADERO                            ,,,CONCEPTION,
C,247,OSM, CLOVERDALE                            ,,,MONTEREY,
C,261,OSM, OCCIDENTAL                            ,,,MONTEREY,
C,404,OSM, FORREST KNOLLS                        ,,,MONTEREY,
C,407,OSM, ROHNERT PARK                          ,,,MONTEREY,
C,408,OSM, GREENBRAE                             ,,,MONTEREY,
C,415,OSM, NICASIO                               ,,,MONTEREY,
C,419,OSM, SONOMA                                ,,,MONTEREY,
C,420,OSM, GUERNEVILLE                           ,,,MONTEREY,
C,423,OSM, MUIR BEACH                            ,,,MONTEREY,
C,426,OSM, KENTFIELD                             ,,,MONTEREY,
C,431,OSM, MILL VALLEY                           ,,,MONTEREY,
C,435,OSM, HEALDSBURG                            ,,,MONTEREY,
C,437,OSM, DRAKES BAY                            ,,,MONTEREY,
C,441,OSM, DILLON BEACH                          ,,,MONTEREY,
C,447,OSM, STEWARTS POINT                        ,,,MONTEREY,
C,457,OSM, NOVATO                                ,,,MONTEREY,
C,459,OSM, PETALUMA                              ,,,MONTEREY,
C,462,OSM, MARSHALL                              ,,,MONTEREY,
C,466,OSM, SAN QUENTIN                           ,,,MONTEREY,
C,468,OSM, SAN RAFAEL                            ,,,MONTEREY,
C,474,OSM, INVERNESS                             ,,,MONTEREY,
C,475,OSM, SANTA ROSA                            ,38.4404,-122.7144,MONTEREY,
C,486,OSM, MILLERTON                             ,,,MONTEREY,
C,488,OSM, MARCONI                               ,,,MONTEREY,
C,489,OSM, JENNER                                ,,,MONTEREY,
C,490,OSM, HAMLET                                ,,,MONTEREY,
C,491,OSM, CORTE MADERA                          ,,,MONTEREY,
C,492,OSM, SEBASTOPOL                            ,,,MONTEREY,
C,496,OSM, TIBURON                               ,,,MONTEREY,
C,497,OSM, STINSON BEACH                         ,,,MONTEREY,
C,499,OSM, WINDSOR                               ,,,MONTEREY,
W,BRE,OSP, BREMERTON                             ,,,VANCOUVER,
W,BRI,OSP, BRINNON                               ,,,VANCOUVER,
W,POU,OSP, POULSBO                               ,,,VANCOUVER,
W,UNK,OWA, OTHER OR UNKNOWN WASHINGTON PORT      ,,,,
W,TAH,OWC, TAHOLAH                               ,,,COLUMBIA,
W,L.B,OWC, LONG BEACH                            ,,,COLUMBIA,
C,608,OXN, OXNARD                                ,34.160278,-119.194444,CONCEPTION,OXNARD
W,P.A,PAG, PORT ANGELES                          ,48.1239796,-123.4165744,VANCOUVER,PORT ANGELES
O,16,PCC, PACIFIC CITY                          ,45.2023263,-123.9628946,COLUMBIA,PACIFIC CITY
C,452,PRN, PRINCETON                             ,37.50325747,-122.4894476,MONTEREY,PRINCETON (HALF MOON BAY)
C,478,RCH, RICHMOND                              ,37.9358,-122.3477,MONTEREY,
C,476,RYS, POINT REYES                           ,37.9957621,-123.0233322,MONTEREY,
C,611,SB, SANTA BARBARA                         ,34.4072194,-119.6887448,CONCEPTION,SANTA BARBARA
C,880,SD, SAN DIEGO                             ,32.71162214,-117.1750259,,SAN DIEGO
W,SEA,SEA, SEATTLE                               ,47.6592645,-122.3759619,VANCOUVER,SEATTLE
W,SEQ,SEQ, SEQUIM                                ,48.0795365,-123.1018437,VANCOUVER,
C,440,SF, SAN FRANCISCO                         ,37.80983481,-122.4177146,MONTEREY,SAN FRANCISCO
W,SHE,SHL, SHELTON                               ,47.2150945,-123.1007066,VANCOUVER,
O,14,SLK, SAND LAKE                             ,,,,
O,14,SLK, SAND LAKE                             ,,,,
C,469,SLT, SAUSALITO                             ,37.8590938,-122.4802506,MONTEREY,
O,20,SLZ, SILETZ BAY                            ,44.903444,-124.0198361,COLUMBIA,
C,770,SP, SAN PEDRO                             ,33.73583,-118.29139,CONCEPTION,SAN PEDRO
O,18,SRV, SALMON RIVER                          ,45.0559446,-123.7659463,COLUMBIA,
O,18,SRV, SALMON RIVER                          ,45.0559446,-123.7659463,COLUMBIA,
W,TAC,TAC, TACOMA                                ,47.28621611,-122.4254608,VANCOUVER,
O,10,TLL, GARIBALDI                             ,45.5128814,-123.9165192,COLUMBIA,GARIBALDI (TILLAMOOK)
C,477,TML, TOMALES BAY                           ,38.169643,-122.909996,MONTEREY,
W,P.T,TNS, PORT TOWNSEND                         ,48.1170387,-122.7604472,VANCOUVER,
C,745,TRM, TERMINAL ISLAND                       ,33.73677794,-118.2709658,CONCEPTION,TERMINAL ISLAND
C,231,TRN, TRINIDAD                              ,41.0554022,-124.1472914,EUREKA,TRINIDAD
C,613,VEN, VENTURA                               ,34.24944,-119.26483,CONCEPTION,VENTURA
O,47,WAL, WASHINGTON STATE                      ,,,,
O,47,WAL, WASHINGTON STATE                      ,,,,
O,32,WIN, WINCHESTER BAY                        ,43.6776165,-124.1776149,COLUMBIA,WINCHESTER BAY
W,TOK,WLB, TOKELAND                              ,46.7295389,-124.0907263,COLUMBIA,
W,B.C,WLB, BAY CENTER                            ,46.7295389,-124.0907263,COLUMBIA,
W,NAS,WLB, NASELLE                               ,46.7295389,-124.0907263,COLUMBIA,
W,RAY,WLB, RAYMOND                               ,46.7295389,-124.0907263,COLUMBIA,
W,S.B,WLB, SOUTH BEND                            ,46.7295389,-124.0907263,COLUMBIA,
O,26,WLD, WALDPORT                              ,44.426786,-124.0687302,COLUMBIA,
C,746,WLM, WILMINGTON                            ,33.780018,-118.2625711,,
O,67,WPT, WESTPORT WA                           ,46.8900903,-124.1040613,COLUMBIA,
W,WES,WPT, WESTPORT                              ,46.8900903,-124.1040613,COLUMBIA,WESTPORT
O,28,YAC, YACHATS                               ,44.3112312,-124.1048418,COLUMBIA,
